country,city_count,average_temperature_c,minimum_temperature_c,maximum_temperature_c
malaysia,1,32.2,32.2,32.2
qatar,1,31.1,31.1,31.1
kiribati,1,31.1,31.1,31.1
united-arab-emirates,1,31.1,31.1,31.1
indonesia,1,30.6,30.6,30.6
singapore,1,30.0,30.0,30.0
hong-kong,1,30.0,30.0,30.0
jamaica,1,29.4,29.4,29.4
pakistan,3,29.066666666666666,27.2,31.1
bahamas,1,28.9,28.9,28.9
thailand,1,28.9,28.9,28.9
dominican-republic,1,28.3,28.3,28.3
puerto-rico,1,28.3,28.3,28.3
philippines,1,28.3,28.3,28.3
india,4,28.200000000000003,26.1,31.1
saudi-arabia,1,27.8,27.8,27.8
taiwan,1,27.8,27.8,27.8
iraq,1,27.8,27.8,27.8
bangladesh,1,27.8,27.8,27.8
el-salvador,1,27.2,27.2,27.2
myanmar,1,27.2,27.2,27.2
china,2,26.4,25.0,27.8
cuba,1,26.1,26.1,26.1
congo-demrep,1,26.1,26.1,26.1
zimbabwe,1,26.1,26.1,26.1
venezuela,1,26.1,26.1,26.1
kuwait,1,26.1,26.1,26.1
fiji,1,25.0,25.0,25.0
ghana,1,25.0,25.0,25.0
nigeria,1,25.0,25.0,25.0
nicaragua,1,25.0,25.0,25.0
algeria,1,25.0,25.0,25.0
vietnam,1,25.0,25.0,25.0
japan,1,25.0,25.0,25.0
south-korea,1,25.0,25.0,25.0
greece,1,24.4,24.4,24.4
egypt,1,23.9,23.9,23.9
usa,22,22.931818181818183,13.3,38.9
morocco,1,22.8,22.8,22.8
tanzania,1,22.8,22.8,22.8
jordan,1,22.8,22.8,22.8
nepal,1,22.8,22.8,22.8
honduras,1,22.2,22.2,22.2
spain,2,21.950000000000003,21.1,22.8
israel,1,21.7,21.7,21.7
australia,7,21.185714285714287,13.9,32.2
kazakstan,1,21.1,21.1,21.1
peru,1,21.1,21.1,21.1
iran,1,21.1,21.1,21.1
guatemala,1,20.0,20.0,20.0
italy,1,20.0,20.0,20.0
portugal,1,20.0,20.0,20.0
brazil,3,19.266666666666666,13.9,23.9
netherlands,1,18.9,18.9,18.9
france,1,18.9,18.9,18.9
uk,1,17.8,17.8,17.8
uzbekistan,1,17.8,17.8,17.8
serbia,1,17.2,17.2,17.2
kenya,1,17.2,17.2,17.2
paraguay,1,17.2,17.2,17.2
mexico,1,17.2,17.2,17.2
belgium,1,16.1,16.1,16.1
sweden,1,15.0,15.0,15.0
new-zealand,1,15.0,15.0,15.0
ethiopia,1,13.9,13.9,13.9
colombia,1,13.9,13.9,13.9
south-africa,2,13.350000000000001,12.8,13.9
turkey,2,13.05,8.9,17.2
canada,9,13.022222222222222,8.9,17.8
bulgaria,1,12.8,12.8,12.8
austria,1,12.8,12.8,12.8
belarus,1,12.8,12.8,12.8
ireland,1,12.8,12.8,12.8
ukraine,1,12.8,12.8,12.8
chile,1,12.8,12.8,12.8
croatia,1,12.8,12.8,12.8
switzerland,1,12.2,12.2,12.2
romania,1,12.2,12.2,12.2
poland,1,12.2,12.2,12.2
madagascar,1,12.2,12.2,12.2
norway,1,12.2,12.2,12.2
argentina,1,12.2,12.2,12.2
germany,2,11.95,8.9,15.0
denmark,1,11.1,11.1,11.1
hungary,1,11.1,11.1,11.1
czech-republic,1,11.1,11.1,11.1
bolivia,1,10.6,10.6,10.6
estonia,1,6.1,6.1,6.1
uruguay,1,6.1,6.1,6.1
russia,2,6.1,1.1,11.1
iceland,1,5.0,5.0,5.0
finland,1,2.2,2.2,2.2
