City,Condition,Local-Time,Source-URL,Temperature,Scraped-At
Accra,Mostly cloudy. Warm.,Fri 3:47 am,https://www.timeanddate.com/weather/ghana/accra,77ʡF,2026-09-04T03:47:52.737343+00:00
Dublin,Light rain. Partly cloudy. Cool.,Fri 4:47 am,https://www.timeanddate.com/weather/ireland/dublin,57ʡF,2026-09-04T03:47:52.737343+00:00
Nairobi,Clear. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/kenya/nairobi,57ʡF,2026-09-04T03:47:52.737343+00:00
Addis Ababa,Passing clouds. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/ethiopia/addis-ababa,57ʡF,2026-09-04T03:47:52.737343+00:00
Edmonton,Passing clouds. Cool.,Thu 9:47 pm,https://www.timeanddate.com/weather/canada/edmonton,55ʡF,2026-09-04T03:47:52.737343+00:00
Nassau,Scattered showers. Partly cloudy. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/bahamas/nassau,81ʡF,2026-09-04T03:47:52.737343+00:00
Adelaide,Cool.,Fri 1:17 pm,https://www.timeanddate.com/weather/australia/adelaide,60ʡF,2026-09-04T03:47:52.737343+00:00
Frankfurt,Passing clouds. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/germany/frankfurt,66ʡF,2026-09-04T03:47:52.737343+00:00
New Delhi,Fog. Warm.,Fri 9:17 am,https://www.timeanddate.com/weather/india/new-delhi,85ʡF,2026-09-04T03:47:52.737343+00:00
Algiers,Passing clouds. Warm.,Fri 4:47 am,https://www.timeanddate.com/weather/algeria/algiers,82ʡF,2026-09-04T03:47:52.737343+00:00
Guatemala City,Clear. Mild.,Thu 9:47 pm,https://www.timeanddate.com/weather/guatemala/guatemala,72ʡF,2026-09-04T03:47:52.737343+00:00
New Orleans,Clear. Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/usa/new-orleans,84ʡF,2026-09-04T03:47:52.737343+00:00
Almaty,Broken clouds. Mild.,Fri 8:47 am,https://www.timeanddate.com/weather/kazakstan/almaty,63ʡF,2026-09-04T03:47:52.737343+00:00
Halifax,Light rain. Mostly cloudy. Mild.,Fri 12:47 am,https://www.timeanddate.com/weather/canada/halifax,63ʡF,2026-09-04T03:47:52.737343+00:00
New York,Clear. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/new-york,80ʡF,2026-09-04T03:47:52.737343+00:00
Amman,Clear. Mild.,Fri 6:47 am,https://www.timeanddate.com/weather/jordan/amman,70ʡF,2026-09-04T03:47:52.737343+00:00
Hanoi,Passing clouds. Warm.,Fri 10:47 am,https://www.timeanddate.com/weather/vietnam/hanoi,88ʡF,2026-09-04T03:47:52.737343+00:00
Oslo,Clear. Quite cool.,Fri 5:47 am,https://www.timeanddate.com/weather/norway/oslo,45ʡF,2026-09-04T03:47:52.737343+00:00
Amsterdam,Passing clouds. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/netherlands/amsterdam,70ʡF,2026-09-04T03:47:52.737343+00:00
Harare,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/zimbabwe/harare,63ʡF,2026-09-04T03:47:52.737343+00:00
Ottawa,Passing clouds. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/canada/ottawa,64ʡF,2026-09-04T03:47:52.737343+00:00
Anadyr,Snow flurries. Overcast. Chilly.,Fri 3:47 pm,https://www.timeanddate.com/weather/russia/anadyr,33ʡF,2026-09-04T03:47:52.737343+00:00
Havana,Passing clouds. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/cuba/havana,79ʡF,2026-09-04T03:47:52.737343+00:00
Paris,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/france/paris,64ʡF,2026-09-04T03:47:52.737343+00:00
Anchorage,Overcast. Refreshingly cool.,Thu 7:47 pm,https://www.timeanddate.com/weather/usa/anchorage,60ʡF,2026-09-04T03:47:52.737343+00:00
Helsinki,Fog. Quite cool.,Fri 6:47 am,https://www.timeanddate.com/weather/finland/helsinki,43ʡF,2026-09-04T03:47:52.737343+00:00
Perth,Partly sunny. Mild.,Fri 11:47 am,https://www.timeanddate.com/weather/australia/perth,66ʡF,2026-09-04T03:47:52.737343+00:00
