city,condition,local_time,source_url,scraped_at,temperature_f,temperature_c,country
Accra,Partly cloudy. Warm.,Tue 3:33 am,https://www.timeanddate.com/weather/ghana/accra,2026-09-15 03:33:58.870741+00:00,77,25.0,ghana
Edmonton,Light rain. Passing clouds. Cool.,Mon 9:33 pm,https://www.timeanddate.com/weather/canada/edmonton,2026-09-15 03:33:58.870741+00:00,48,8.9,canada
Nassau,Passing clouds. Warm.,Mon 11:33 pm,https://www.timeanddate.com/weather/bahamas/nassau,2026-09-15 03:33:58.870741+00:00,84,28.9,bahamas
Addis Ababa,Passing clouds. Cool.,Tue 6:33 am,https://www.timeanddate.com/weather/ethiopia/addis-ababa,2026-09-15 03:33:58.870741+00:00,57,13.9,ethiopia
Frankfurt,Clear. Cool.,Tue 5:33 am,https://www.timeanddate.com/weather/germany/frankfurt,2026-09-15 03:33:58.870741+00:00,59,15.0,germany
New Delhi,Fog. Warm.,Tue 9:03 am,https://www.timeanddate.com/weather/india/new-delhi,2026-09-15 03:33:58.870741+00:00,82,27.8,india
Adelaide,Cool.,Tue 1:03 pm,https://www.timeanddate.com/weather/australia/adelaide,2026-09-15 03:33:58.870741+00:00,63,17.2,australia
Guatemala City,Passing clouds. Mild.,Mon 9:33 pm,https://www.timeanddate.com/weather/guatemala/guatemala,2026-09-15 03:33:58.870741+00:00,68,20.0,guatemala
New Orleans,Clear. Warm.,Mon 10:33 pm,https://www.timeanddate.com/weather/usa/new-orleans,2026-09-15 03:33:58.870741+00:00,83,28.3,usa
Algiers,Clear. Mild.,Tue 4:33 am,https://www.timeanddate.com/weather/algeria/algiers,2026-09-15 03:33:58.870741+00:00,77,25.0,algeria
Halifax,Passing clouds. Cool.,Tue 12:33 am,https://www.timeanddate.com/weather/canada/halifax,2026-09-15 03:33:58.870741+00:00,57,13.9,canada
New York,Clear. Mild.,Mon 11:33 pm,https://www.timeanddate.com/weather/usa/new-york,2026-09-15 03:33:58.870741+00:00,65,18.3,usa
Almaty,Clear. Mild.,Tue 8:33 am,https://www.timeanddate.com/weather/kazakstan/almaty,2026-09-15 03:33:58.870741+00:00,70,21.1,kazakstan
Hanoi,Light rain. Fog. Warm.,Tue 10:33 am,https://www.timeanddate.com/weather/vietnam/hanoi,2026-09-15 03:33:58.870741+00:00,77,25.0,vietnam
Oslo,Light rain. Low clouds. Cool.,Tue 5:33 am,https://www.timeanddate.com/weather/norway/oslo,2026-09-15 03:33:58.870741+00:00,54,12.2,norway
Amman,Clear. Mild.,Tue 6:33 am,https://www.timeanddate.com/weather/jordan/amman,2026-09-15 03:33:58.870741+00:00,73,22.8,jordan
Harare,Sunny. Pleasantly warm.,Tue 5:33 am,https://www.timeanddate.com/weather/zimbabwe/harare,2026-09-15 03:33:58.870741+00:00,79,26.1,zimbabwe
Ottawa,Clear. Cool.,Mon 11:33 pm,https://www.timeanddate.com/weather/canada/ottawa,2026-09-15 03:33:58.870741+00:00,48,8.9,canada
Amsterdam,Passing clouds. Mild.,Tue 5:33 am,https://www.timeanddate.com/weather/netherlands/amsterdam,2026-09-15 03:33:58.870741+00:00,66,18.9,netherlands
Havana,Passing clouds. Warm.,Mon 11:33 pm,https://www.timeanddate.com/weather/cuba/havana,2026-09-15 03:33:58.870741+00:00,79,26.1,cuba
Paris,Clear. Mild.,Tue 5:33 am,https://www.timeanddate.com/weather/france/paris,2026-09-15 03:33:58.870741+00:00,66,18.9,france
Anadyr,Overcast. Chilly.,Tue 3:33 pm,https://www.timeanddate.com/weather/russia/anadyr,2026-09-15 03:33:58.870741+00:00,34,1.1,russia
Helsinki,Clear. Chilly.,Tue 6:33 am,https://www.timeanddate.com/weather/finland/helsinki,2026-09-15 03:33:58.870741+00:00,36,2.2,finland
Perth,Sunny. Mild.,Tue 11:33 am,https://www.timeanddate.com/weather/australia/perth,2026-09-15 03:33:58.870741+00:00,72,22.2,australia
Anchorage,Sunny. Cool.,Mon 7:33 pm,https://www.timeanddate.com/weather/usa/anchorage,2026-09-15 03:33:58.870741+00:00,56,13.3,usa
Hong Kong,Scattered clouds. Warm.,Tue 11:33 am,https://www.timeanddate.com/weather/hong-kong/hong-kong,2026-09-15 03:33:58.870741+00:00,86,30.0,hong-kong
Philadelphia,Clear. Mild.,Mon 11:33 pm,https://www.timeanddate.com/weather/usa/philadelphia,2026-09-15 03:33:58.870741+00:00,66,18.9,usa
Ankara,Clear. Cool.,Tue 6:33 am,https://www.timeanddate.com/weather/turkey/ankara,2026-09-15 03:33:58.870741+00:00,48,8.9,turkey
Honolulu,Passing clouds. Warm.,Mon 5:33 pm,https://www.timeanddate.com/weather/usa/honolulu,2026-09-15 03:33:58.870741+00:00,85,29.4,usa
Phoenix,Passing clouds. Extremely hot.,Mon 8:33 pm,https://www.timeanddate.com/weather/usa/phoenix,2026-09-15 03:33:58.870741+00:00,102,38.9,usa
Antananarivo,Scattered clouds. Cool.,Tue 6:33 am,https://www.timeanddate.com/weather/madagascar/antananarivo,2026-09-15 03:33:58.870741+00:00,54,12.2,madagascar
Houston,Passing clouds. Warm.,Mon 10:33 pm,https://www.timeanddate.com/weather/usa/houston,2026-09-15 03:33:58.870741+00:00,84,28.9,usa
